,county,date,num_cases,latitude,longitude
0,Bell,3/20/2020,2,31.0081659,-97.4314413
1,Bexar,3/20/2020,12,29.4263987,-98.5104781
2,Bowie,3/20/2020,1 ,33.4198886,-94.4479626
3,Brazoria,3/20/2020,3,29.18161,-95.4993375
4,Brazos,3/20/2020,2 ,30.65215735,-96.38111441360186
5,Cameron,3/20/2020,1,26.1291189,-97.4134281
6,Collin,3/20/2020,12,33.1609629,-96.6060984
7,Crane,3/20/2020,1,31.4486118,-102.5163544
8,Dallas,3/20/2020,22,32.7762719,-96.7968559
9,Denton,3/20/2020,6,33.1838787,-97.1413417
10,DeWitt,3/20/2020,1,29.0931328,-97.3158457
11,El Paso,3/20/2020,3,31.7754152,-106.4646348
12,Ellis,3/20/2020,2,32.3347829,-96.7920233
13,Fannin,3/20/2020,1,33.5372542,-96.0902822
14,Fort Bend,3/20/2020,11,29.511218,-95.7807348
15,Galveston,3/20/2020,4,29.3872254,-94.992736
16,Gregg,3/20/2020,1,32.4492408,-94.8532848
17,Harris,3/20/2020,24,29.8119769,-95.3741247
18,Hays,3/20/2020,4,30.0447901,-98.0393127
19,Hockley,3/20/2020,1,33.5714311,-102.3110415
20,Johnson,3/20/2020,2,32.3766071,-97.3568623
21,Lavaca,3/20/2020,1,29.3703333,-96.9334531
22,Lubbock,3/20/2020,1,33.5635206,-101.879336
23,Matagorda,3/20/2020,3,28.8879823,-96.0035095
24,McLennan,3/20/2020,7,31.5487691,-97.2189254
25,Medina,3/20/2020,1 ,29.2836281,-99.1126826
26,Montgomery,3/20/2020,4,30.301949,-95.5065944
27,Rusk,3/20/2020,1 ,32.051377,-94.7906553
28,Smith,3/20/2020,5,32.3402898,-95.2563971
29,Tarrant,3/20/2020,5,32.7513658,-97.335696
30,Travis,3/20/2020,21,30.2878569,-97.7561392
31,Webb,3/20/2020,1,27.6983621,-99.2523577
32,Wichita,3/20/2020,1,33.9516534,-98.7088886
33,Williamson,3/20/2020,8,30.6580927,-97.6041649
34,Pending County Assignment,3/20/2020,19,28.082612,-94.936773
